userName,content,score,reviewCreatedVersion,date
harish sharma,this app again tell your paytm number is inative please solve this problem,5,9.3,2021-01-24
ALL gamer,bhai is wale apne mujhe sach mein paisa diya hai 50 rupaye paytm cash,5,9.3,2021-01-24
Aman Xalxo,🔥🔥,5,9.3,2021-01-24
partap singh 8888,nice,5,9.3,2021-01-24
Basant Das,too good,5,9.3,2021-01-24
sk pawara,all in one app tnstant payment send,5,0.0,2021-01-24
Hemanta Meher,osm,5,9.3,2021-01-24
Sivabalan. R,nice app,5,9.3,2021-01-23
Aditya Verma,good,5,9.3,2021-01-23
E SREENIVASULU ELLUTLA,worst app,1,9.3,2021-01-23
tirth jangid,i cant describe this app performance very excellent on my mobile its a real earning app i got 60rs in just 7 days but some tumes its tasks conpletes but it doesnt shows thats fine but plz try to solve that from its a wonderful..... 👍👍👍👍👍👍👍👍👍👍👍👍,5,9.3,2021-01-23
Puja Sen,nice apps,5,0.0,2021-01-23
Best All,🎉🎉so beautiful application instant paytm payment and easy make money download now 😁😁😁😁,5,9.3,2021-01-23
Maan Baba,don't download don't waste your time,1,0.0,2021-01-23
SUPER MARVEL MEDIA,very nice app,4,0.0,2021-01-23
jitendar jitendar,nice but no ammont l reffarl nhi milta h,2,9.3,2021-01-23
Javaid Ahmad,there is a big issue which is completing all offers .. after that few apps appearing on dashing board with which we can earn little amount of money.. kindly fix this problem quickly,3,9.3,2021-01-23
Manna Sodhi,superb,5,0.0,2021-01-23
Suman Sen,nice apps,5,9.3,2021-01-23
Vikash Koshal,best,5,9.3,2021-01-23
Vishal Singh,verry nice and good app i ac earn 300₹ 👍👍👍,5,9.3,2021-01-23
Archana Kal,the best app to earn money i have ever tried. really good...,5,9.3,2021-01-23
KaRaN AujLa,good,3,9.3,2021-01-23
nagendra rao Modu,nice,4,9.3,2021-01-23
Md Hussan,👍,5,0.0,2021-01-23
SCIENCE QUIZ,this is great app,5,9.3,2021-01-23
AQEEL KAZMI,only bad,1,0.0,2021-01-23
abhishek chauhan,nice,3,9.3,2021-01-23
Pintu Kumar,app band ho gaya hai kaya,2,9.3,2021-01-23
Parakash mondal,good,5,9.3,2021-01-22
Pramod Raut,👏👍nice,5,0.0,2021-01-22
itskaran_ 14,nice app,5,9.3,2021-01-22
ARMY LOVER BOY'S,good earning app,5,0.0,2021-01-22
Kolala RevanGoud,super,5,9.3,2021-01-22
Savan Chavan,this app is not send otp on our phone,5,0.0,2021-01-22
Jhuma Talukdar,nice app but it gave reward in late whenever my task was complete,5,9.3,2021-01-22
Kalpana Shakya,ok,5,9.3,2021-01-22
Baneswar Singh,nice,3,9.3,2021-01-22
raju,good,4,9.3,2021-01-22
New Shayari Rk,this is the best of luck to you and your family and friends and family and 188888,5,9.3,2021-01-22
Muhammed Ansil JSD,best experience with this aap giving really money,5,9.3,2021-01-22
Abhi Nand,❤,5,9.3,2021-01-22
RAGUNATH .S,s it is very n8ce,5,0.0,2021-01-22
Suresh Dewasi,please send me 500 ruppess please,5,0.0,2021-01-22
Sumaiya Banu,i will try,2,0.0,2021-01-22
Mr. AK,nice app,5,9.3,2021-01-22
IRFAN RFN,"good app but, trasaction limit is big ☹. and few offer cash is not delivering🤔☹. daily check in reward is very low ☹🙄. 😍😍😍😍 i earned 80 rupees with very hard job. thanku",2,0.0,2021-01-22
Rama Kirushnan,supper,5,0.0,2021-01-22
Sunita Gupta,good game,5,0.0,2021-01-22
OneGuide Learning,nice earning app,5,9.3,2021-01-22
ritesh Kumar,good app i receive payment,5,9.3,2021-01-22
Jamnesh Dhaker,5 star,5,9.3,2021-01-22
Anmol Puwar,good,5,0.0,2021-01-22
Mr. S.P. 1133,nice app payment dalta h,5,0.0,2021-01-22
earn without invest,बेस्ट earning app,5,9.3,2021-01-21
Mohammed Shabin,super,5,9.3,2021-01-21
music world,super,5,9.3,2021-01-21
ANDROID GAMEZ ZONE,it is a great app. thanks frizza app for giving me opportunity of earning in free.thnaks a lot,5,9.3,2021-01-21
RISHAV kumar Rv,very nice money earning app,5,9.3,2021-01-21
OP Gamers,now my opinion for this app is changed it does instant transaction without delay and the offers are cool 😍 i can say just try this app it's literally awesome ❤️,5,9.3,2021-01-21
hari babu,very nice app,5,0.0,2021-01-21
Ranjit murmu,nice apps,5,0.0,2021-01-21
priya prabu,super,5,0.0,2021-01-21
Rahulj Sardar,best erning app,5,9.3,2021-01-21
Aditya Singh,bsdka app,5,9.3,2021-01-21
Golu Vagul,best earning application nice app,5,0.0,2021-01-21
shivam Vishwakarma all videos,osm,5,9.3,2021-01-21
Subway deebana boy,best aap,5,0.0,2021-01-21
Rajesh Patel,very nice good,4,9.3,2021-01-21
Aman Shinde,good,5,9.3,2021-01-21
ayisha ismail,nice app,5,9.3,2021-01-21
Hameed Silawat,really nice game i love this and esi to earn money this real game i enjoy to much with this game avery day so fun i tell my all friends to ply this game love this game,5,9.3,2021-01-21
Bʜᴀɢᴡᴀᴛ Sɪɴɢʜ07,nice,5,9.3,2021-01-21
Ruchita Mhadeshwar,this app is not fake. this is a very fantastic app to earn money.,5,9.3,2021-01-21
Rohan Jatav,awsm one of the best apk in playstore real and security proof,4,9.3,2021-01-21
aditya kausik,best income source for students,5,9.3,2021-01-21
Aditya Singh,wonderful app,5,9.3,2021-01-21
prem Rawat,very good application,5,9.3,2021-01-21
Srinu madineni,"(""pcgiqzon"")use my code to get more benifits one for the first time in the india the best way to get the rich and famous high quality cover at all",5,9.3,2021-01-21
Immanuel Matthew,worst app ever. people it's a fraudulent app. uninstall it. you can't reedeem money to paytm.,1,9.3,2021-01-21
Arun 4006,good,5,9.3,2021-01-21
Sujoy Chatterjee,best earning app ever i love this app,5,0.0,2021-01-21
Aditya Singh,this app is very cool i am withdraw 200 rupees download this app,5,0.0,2021-01-21
Ranjith Gaming,good,5,9.3,2021-01-21
Skull Hunter,nice application payment easy instant withraw,5,9.3,2021-01-21
Rock Star,nice app,5,9.3,2021-01-21
Vishu bhai nanda,gjb,5,0.0,2021-01-21
Arjun Hazra,nice app,5,9.3,2021-01-20
Suhail Rdx,mst,5,9.3,2021-01-20
Total Gamer,awosen,5,0.0,2021-01-20
Ghanshyam Rajput,zero class app,1,9.3,2021-01-20
woej ossel,offer failed,1,9.3,2021-01-20
sebin s,amazing,5,9.3,2021-01-20
Mistry Rakesh,i am not getting ruppes man😂😂😂😂😂😂😂😂😂😂😂😂😂😂,3,9.3,2021-01-20
Aayansh Sahu,very nice,5,9.3,2021-01-20
deepalakshmi 0896,i want referral code pls any one send,1,9.3,2021-01-20
Ashish Singh,rc200 great appp,5,9.3,2021-01-20
Ritu Kumari,good work,5,9.3,2021-01-20
Samanyu K,nice app,5,9.3,2021-01-20
Prachi Raj,sign not work fake aap,1,9.3,2021-01-20
Tulu Rana,fine apps,5,9.3,2021-01-20
Uday Ghosh,nic,5,9.3,2021-01-20
HOSENUR RAHMAN MOLLICK,mind blowing💝💝,5,9.3,2021-01-20
R J,i dont transfor my money to paytm,1,0.0,2021-01-20
Kiran Jaiswal,waste of time,1,9.3,2021-01-20
Subhraja Pahari,nice app but i want to change my number .is it possible??,4,9.3,2021-01-20
ROCKY GAMER,super app,5,0.0,2021-01-20
Mithun sen,sweet apps,5,0.0,2021-01-20
മരണദൂതൻ,good app,5,0.0,2021-01-20
INZANE GAMER,plz help me i cant open app unauthorized access problem help!,3,0.0,2021-01-20
Pati saren,sweet apps,5,0.0,2021-01-20
Parvati Purti,real money provides app,5,0.0,2021-01-20
Hari Hari,polii🔥🔥🔥🔥🔥,5,9.3,2021-01-20
SK MD RIYAZ,besht,5,9.3,2021-01-20
BGCM Bk,nice supar app,5,9.3,2021-01-20
Hulk Hubby,🆒 app.,5,9.3,2021-01-20
Partha Ghosh,really this is a varry great app .. i love this app more than my girl friend...😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘,5,0.0,2021-01-19
noobda gamer,dear sir i fill my number but otp not send plz solve them then i change stars,1,9.3,2021-01-19
Amaninder Singh,not receiving otp even the sim is in phone,1,9.3,2021-01-19
Gundu gamer,bad app,1,9.3,2021-01-19
Amit Raj,bad app,1,0.0,2021-01-19
BRAJIL KUMAR,please return wach add,5,9.3,2021-01-19
Vishnu Mahto,nice app,5,0.0,2021-01-19
teen patti ki patshala yogesh Gaming,good application,5,9.3,2021-01-19
dhruv yadav,best earnings app,5,9.3,2021-01-19
Rockstar gamer,😖😖,1,9.3,2021-01-19
Navin Kumar,very bad app.otp is not come in my number. bad service,1,9.3,2021-01-19
Arjun Mahesh,nice app,5,9.3,2021-01-19
8329 Djalok,ye app erning ke liye bahot acha hai par ko koi app ke task complet kyu nahi hote plese solve that and and tutorial on each app,4,0.0,2021-01-19
Puja pal,nice apps,5,8.8,2021-01-19
Ramesh Keer,good,5,9.3,2021-01-19
Gowtham . S,super,5,9.3,2021-01-19
Mohan Kumar,best,5,0.0,2021-01-19
Owais Aswad,best app,5,9.3,2021-01-19
pinku kumar,good,4,9.3,2021-01-18
Atul Kumar,best app for pocket money,5,9.3,2021-01-18
Neeraj kumar Gautam,nice app,5,9.3,2021-01-18
M Karuppasamy,hi supper app earning,5,9.3,2021-01-18
Madhurima Yadav,fraud app please don't download,1,0.0,2021-01-18
amit shah bjp,otp not received,1,0.0,2021-01-18
Chand Mian,ok,5,9.3,2021-01-18
Sahaboddin Sk,nice app,5,9.3,2021-01-18
Xona Xi,fake app,1,0.0,2021-01-18
h2so4 gaming,bad does not credit money,1,0.0,2021-01-18
35_FY_C Savani prit N,this app is good but all apps are not give money and i am see only small money app not big money app.,4,9.3,2021-01-18
Shini Joseph,good app.best i have ever seen. keep going. give more offers thats all,5,9.3,2021-01-18
Anand Teli,super app and 30 baratav,5,9.3,2021-01-18
Name Singh,nice,5,9.3,2021-01-18
ankit thakur,nice app,5,9.3,2021-01-18
Md Muneer,nice app this app is real earning app...payment tow day later,4,9.3,2021-01-17
Supriya daundkar,good,5,0.0,2021-01-17
Brijesh Mistry,this is good application and i have also withdraw money twice. this is now showing me a referral problem to my friend. my friend has download your app and he has also complete 5 offers. but i have not met with my 20 ₹ in my wallet. i hope you will reply my problem soon😀.,3,9.3,2021-01-17
Sohan Lal,good,5,9.3,2021-01-17
Raghav,best earning application.👌 very very helpfull app👍,5,9.3,2021-01-17
Agnish Paine,1 problem ----2wintrade dont removed his place so dont open 2nd page ...plz,5,9.3,2021-01-17
sajan Mafia,really best step india's most really,5,9.3,2021-01-17
Dhyanesh Rathore,please bring back watch and earn section,1,0.0,2021-01-17
Dipak Jogdand,wow,5,9.3,2021-01-17
Manoranjan Prasad,awesome,5,9.3,2021-01-17
Arjun Kumar,poor,1,0.0,2021-01-17
opt verma,nice app,5,9.3,2021-01-17
amit sharma,good,5,9.3,2021-01-17
Albert Johny,👍,5,9.3,2021-01-17
Jiten Saren,good apps ..but 2wintrade dont removed this place so dont open 2 nd page,5,9.3,2021-01-17
Anshul Goswami,wonderful app,5,9.3,2021-01-17
Ravi Kumar,very nice,5,9.3,2021-01-17
#dj,nice app and get real money,5,9.3,2021-01-17
Bineta Jadon,good,5,9.3,2021-01-17
Onkar Panchal,nic app,5,9.3,2021-01-17
Khushbu Kumar,good app,5,0.0,2021-01-17
Kirar Smart Hindi,sir i am tech youtuber please help to solve my issue please contact me through my gmail given in my channel about section. (kirar smart hindi),5,7.02,2021-01-17
favas jr,best app,5,0.0,2021-01-17
Dumdaar Gaming,this app is very best app but maximum redeem is 30 rs plz update this app and maximum redeem 1 rs thanks,5,9.3,2021-01-17
Minakshi Roy Chowdhury,very good,5,9.3,2021-01-16
Naresh Kumar,reply me on mail you said try to log in old device but log in in my old still facing same problem you've reached max device per user please transfer my money to paytm 😠😠😠,1,9.3,2021-01-16
Priyanka jadhav,excellent application,5,9.3,2021-01-16
Jareef Khan,payment me problem ho rhi email verify bta rha bar bar jaab ki email verify hai help me payment nhi deta ye bekar app hai email verify btata bar bar,2,9.3,2021-01-16
Aditya Thakur,excellent app give payment fastly,5,0.0,2021-01-16
Manish technical Gyan,this is the outstanding app he is very best app for earning,5,0.0,2021-01-16
ajay kumar,nf,1,0.0,2021-01-16
Thahira Sidheeq,good app,5,9.3,2021-01-16
mahendra mujalde,nice,3,9.3,2021-01-16
Silkam Arengh,"amaizing app,,,,",5,0.0,2021-01-16
Techy Smart,nice,5,0.0,2021-01-16
Ayush Rajput,full renking in this app,5,9.3,2021-01-16
95 kunal mhaskar,pce3fknk use this referral code,5,0.0,2021-01-16
HARENDRA mahor,dont give 💰,1,0.0,2021-01-16
Sam Will,best earning app ever,5,0.0,2021-01-16
Ashok kumar,real game me 60rs earning kr chuka hu real h,5,0.0,2021-01-16
Røyal Gamer,frizza code (pcfzgxkn,1,9.3,2021-01-16
Shubham Patidar,nic,5,9.3,2021-01-16
dhanraj meena,this is very helpful and good aap,5,9.3,2021-01-16
Badboy 444,good,5,0.0,2021-01-16
Be Updated with me,great app for earning 💰 money,5,9.3,2021-01-16
Team Jagga,there is very best ab and very funny and earning app please download and earn paise,5,9.3,2021-01-16
vivek gautam,awesome app,5,9.3,2021-01-15
Bholashankar Upadhyay,very good app,5,9.3,2021-01-15
Teja Prasad,good,5,9.3,2021-01-15
Tushar Khurana,i'll received money!! thnx frizza!,5,9.2,2021-01-15
TK SPEED,super app,5,9.3,2021-01-15
Yaman Thakur,best app,5,0.0,2021-01-15
Aman Kundu,usefull app,5,0.0,2021-01-15
AMAN VLOGS,it is very worst app because otp is not came,1,9.3,2021-01-15
Aditya Dhiman,reffer code pcmguqbs,5,9.3,2021-01-15
Shashi Chaurasiya,nice app,5,9.3,2021-01-15
Aakash Panchal,ruik,5,0.0,2021-01-15
Rapid Bravo,i cannot get otp😡worst app,1,9.3,2021-01-15
lakheswar Bordoloi,osm app,5,0.0,2021-01-15
AMRIT GAMER,fake no 1 play store delete this fake aa,1,0.0,2021-01-15
ALL ONE,good work,4,9.3,2021-01-15
Jaswant Singh,it is really fantastic app . hope it will increase daily login reward very soon .,5,9.3,2021-01-15
MS GAMER YT,i am very very happy because real cash payment application,5,9.3,2021-01-15
kumaran rohan,good,5,9.3,2021-01-15
ਗਗਨਦੀਪ ਉਮਰਪੁਰੀਆ,bekar app time weste,5,9.3,2021-01-15
Neha Jagtap,nixe app i ever scene. give payment on time.,5,9.3,2021-01-15
Chandan Sau,add quiz earning mony.my suggestion.best app.mony withdraw quickly plese give me new offer.,5,9.3,2021-01-15
Fauzia Khan,awesome hai and task is really good,5,0.0,2021-01-14
Abhishek Kumar,lo bhayo refer code.. pcwsbfct,5,9.3,2021-01-14
Rahul ambedkar,nice app,2,0.0,2021-01-14
Sujal Maharana,free 500,5,9.3,2021-01-14
Malaak Gaming,🔥🔥🔥,5,9.3,2021-01-14
Saidalavi T,yes i completed five tasks and dont get any referal amount.. what to do?,2,9.3,2021-01-14
Bharat Gohil,it's a very good app for earn money i was earn 30 rupee and and i withdraw yesterday and they tell you 30 rupee recived within 72 hours but 30 rupee received today it's a very amazing complete task and earn money very interesting😁😁😁,5,9.3,2021-01-14
RIMPA GHOSH,i got the money twice,5,0.0,2021-01-14
WANTED AD,worst app not giving money,1,9.3,2021-01-14
Salamon Salamon,nice app but many bugs,3,0.0,2021-01-14
Amit Pal,nice,5,9.3,2021-01-14
Kashif Malik,nice earning app,5,0.0,2021-01-14
Romen Tudu,so sweet .nice apps,5,0.0,2021-01-13
Rohit Mahali,nice,4,9.3,2021-01-13
Mayur Dabhi,i complete the offers but it show pending always😤😠,1,0.0,2021-01-13
Supriya Sen,payment stop today,5,9.3,2021-01-13
Sid Gaikwad,nice..app,5,9.3,2021-01-13
Samir Das,fine apps,5,7.7,2021-01-13
Lalu Yadav,good aap,5,9.3,2021-01-13
stuff,pccm1mix use this and get 10 rupees,4,9.3,2021-01-13
Puja dhar,fine apps,5,0.0,2021-01-13
Alok Majhi,good,5,9.3,2021-01-13
JEEVA M.I,i did not receive the amount for the work done please correct it,5,9.3,2021-01-13
Savita Devi,best app,5,9.3,2021-01-13
FAST SUBSCRIBE,good,5,9.3,2021-01-13
Panth Patel,good,4,9.3,2021-01-13
Gaurav Patel,this is best app for money earning i like it this demand very small thing to do and give higher price as possible,5,9.3,2021-01-13
Gopal Kale,this is really money giving app,5,0.0,2021-01-13
RAJAT PANDEY,very nice aap,5,9.3,2021-01-12
Bittu Kumar,nice,5,9.3,2021-01-12
Suman das,good app ...but from few days back i am not getting any offer,4,9.3,2021-01-12
Silver Records,it id great wanderful app ❤️💯,5,0.0,2021-01-12
Agnish Paine,fine apps but play rummy dont removed his place,5,9.3,2021-01-12
Suresh Ahir,really awesome app,5,9.3,2021-01-12
Enduvani Raj,ng nathing download app baad,1,0.0,2021-01-12
JR usman,very good app,5,9.3,2021-01-12
Dhamu Kotti,excellent,5,9.3,2021-01-12
Nur Hussain,good,1,9.3,2021-01-12
Unnat last 1was good not this 1,in the app it is showing that email is verified but i can't withdraw.,1,9.3,2021-01-12
Kumar Nk,i'm not receiving verification mail from frizaa,1,9.3,2021-01-12
Mohit Saini,very nice👍👏😊 very support instant reddam,5,0.0,2021-01-12
Rohit Roy,suprb,4,9.3,2021-01-12
VINOTHKUMAR SEKAR,super app earning to esay way loveable app,5,9.3,2021-01-12
sukhiya Sutar,nice,4,9.3,2021-01-12
fanni video,very nice app,5,9.3,2021-01-12
AFNAN,not giving new offers after using it for a week.,4,0.0,2021-01-12
jahar mahata,nice apps,5,9.3,2021-01-12
Ajay Rathod,best earnings app,5,9.3,2021-01-12
Devang Lalit,best app,5,0.0,2021-01-12
bc gameing,nice application and my favorite apk,5,9.3,2021-01-12
Rahul ambedkar,nice,3,9.3,2021-01-11
Saikat Saha,frod app frod user reviews.. they only ask u to register in different apps.. there is no game.. u never get ur money on time..,1,0.0,2021-01-11
Surendra Sa,nice app,5,9.3,2021-01-11
Vamshirayabarapu V,it is a good app for money 💸💸💰💰 earning,5,9.3,2021-01-11
NANDISH RAJPUROHIT,super aap,5,9.3,2021-01-11
JITESH PRAJAPATI,good app,5,9.3,2021-01-11
Rupchand Murmu,fine apps,5,0.0,2021-01-11
HEROIK GAMING,thank a lot.for rewards.,5,9.3,2021-01-11
DC SPORT X,गग्गग्ग,5,0.0,2021-01-11
Sneha Chandran,niec app,5,9.3,2021-01-11
Raunak Kumar,very trasted app,5,0.0,2021-01-11
Om Kedar,this app so amazing,5,9.3,2021-01-11
Shibli Mohd,nice,4,9.3,2021-01-11
Shivraj Marwadi,nice app 👌👌👌👌👌,5,9.3,2021-01-11
Tumpa Pain,otp problem ..otp not come ...last 4 day,5,9.3,2021-01-11
Alok Prasad Mohapatra,"install mat karo, time waste hai...",1,0.0,2021-01-11
Shamji gaming,nice work good app,5,9.3,2021-01-11
Satish Saini,nice app,5,9.3,2021-01-11
༒ȺӀøղҽ βąժšհąհ༒,ossmee,5,9.3,2021-01-10
DILIP DAS voice,gud app,4,9.3,2021-01-10
We The Peoples,dear frizza owners i am not getting otp on my phone tried million times what to do i am using samsung j2 2017,1,0.0,2021-01-10
Pukhraj Bohra,it's giving real money,5,0.0,2021-01-10
Banashree Sinha,otp problem for last few days,5,9.3,2021-01-10
Muthalib Aslami kannur,best app,5,0.0,2021-01-10
किम जोंग ऊन,good app,5,9.3,2021-01-10
Suresh Ji,best app,5,9.3,2021-01-10
shah Dainik,nice application,5,0.0,2021-01-10
It's Lipi's World,i had reedem 90 rupees till now the best app true app provide real paytm money,5,0.0,2021-01-10
Prince Kumar IX B,nice app,5,9.3,2021-01-10
Shubham Singh,superb app i received 2 payment of rs 30 and rs 50 use the app. use my referral code and earn more pccqmpa9.,5,0.0,2021-01-10
Daood Khan,otp,5,9.3,2021-01-10
Ram Sasd,sir otp problem,5,9.2,2021-01-10
Pargat Singh,please ₹1000 send my,5,9.3,2021-01-10
Hari Dhiya,good,5,9.3,2021-01-10
krish patel,very nice app my payment get only 10minute,5,0.0,2021-01-10
Sofiyan Pathan,very nice 👌👌👌 payment 100% after completing the tasks,5,9.3,2021-01-09
Vìkâs Suroshe,withdrwal issue,1,9.3,2021-01-09
vinay joshi,good,5,9.3,2021-01-09
Abhijeet Kumar,really good,5,9.3,2021-01-09
Tips money channel,very very very good app,5,0.0,2021-01-09
a Guru,good app,5,9.3,2021-01-09
Kese Prathap,good app to know latest news and information,5,9.3,2021-01-09
praveen waghmare,very nice app,5,9.3,2021-01-09
Very interesting,nice application sir,5,0.0,2021-01-09
๖ۣۜNK๖ۣۜ k,i'm not receiving otp from 2 days,1,0.0,2021-01-09
Bhanu Narru,wow,1,0.0,2021-01-09
vijay vanapalli,app doesn't working...... fake app don't install anyone,1,9.3,2021-01-09
KRAJ Meher,daily 300 earn offer not show please provide apps . please please please please please sir....... give me app,5,9.3,2021-01-09
Bala Ji,i liked it,5,9.3,2021-01-09
8G 49 Umang,1 rupiya ni aata bhai mat kro,1,0.0,2021-01-09
Ayushi chalodiya,"hi, my all task is complete but please give me new task ply",5,9.3,2021-01-09
Francis Manuvel,not bad,1,0.0,2021-01-09
shamsher alam,offers nahi aara hahai,1,9.3,2021-01-09
Shilpa Shukla,very good application,5,9.3,2021-01-08
KenaRam Pal,really it is very helpful app. i have much earn,5,9.3,2021-01-08
Mane Grewal,otp not coming,1,9.3,2021-01-08
amazing facts,its really disguisting app money not reedem in paytm wallet dont download it,1,9.3,2021-01-08
sufi khan,nice,5,9.3,2021-01-08
vinit sharma,bad app,1,0.0,2021-01-08
Kaneez Fatma,i am getting problem in this app as i m not able to see the offer status as i have completed i have to access it for daily reward but the app i have already installed i am not able to see it again.... so i m not getting any rewards... help me what to do,3,9.3,2021-01-08
Arman patel,ok,5,9.3,2021-01-08
Sanooj Mohammed,if there is a option for no star i will definitely put that. you stupid monkey face dirty basturd,1,9.3,2021-01-08
Tajveer Singh,good,5,0.0,2021-01-08
SUJEET KUMAR GOND,great app.... 100 percent payment done,5,9.3,2021-01-08
nk technical point,otp nahi aa raha hai,5,9.3,2021-01-08
Shankar Patel,plz refair code,5,9.3,2021-01-08
Prajwal Saste,wonderful app. payment in only 5 hours. best app.,5,9.3,2021-01-08
Jayaprakash Kc,super app i gote rs2500,5,9.3,2021-01-08
Ck boss gamer,my money not transferred please check,5,9.3,2021-01-08
Lakshmi ms,nice app,5,9.3,2021-01-08
Mili Bhunia,"fine apps ,, but otp not come today",5,9.3,2021-01-08
Seelam Anand,please dimans,1,0.0,2021-01-08
suraj Chaudhary,good app,5,9.3,2021-01-08
Vivek Bc,good app,5,9.3,2021-01-08
Anand S,just open the app daily and do the task. withdrawal is fast.,5,9.3,2021-01-08
Surjit Makwana,i completed all the offers but still it's been a week and i didn't get my money. i follow all the instructions that given velow in the offers but it still same no money only offer pending.. please solve this issue.. hi thanku my problem is just solve thjs frizza app is great.,5,0.0,2021-01-08
Shubha Laxmi,otp is not sending.verification is not done.email says no address found.,1,9.3,2021-01-08
Suraj Gupta,good,5,0.0,2021-01-07
Manisha Rani,"best best app , please dawanload this app ☺️",5,9.3,2021-01-07
TOTAL GAMING,please give 2 rupees,5,0.0,2021-01-07
Tithi Pal,fine apps,5,9.3,2021-01-07
Abdul Moiz,"how i can withdraw my money if go for it shows please install 8 apps ,so why this bad concern doing you please add instant payment options!",5,0.0,2021-01-07
kamlesh labana,this app is real,5,9.3,2021-01-07
Jai Mahakal,this is a very useless application. installing this will waste both your data and time or does not pay any money.,1,0.0,2021-01-07
hindi movies,i have one question that is this app is real give or fake plz tell me. that after its real then i download and play and share my views.plz give me answer,5,0.0,2021-01-07
vivek bhai,234 nice,5,9.3,2021-01-07
Dipanshu Kumar,in love❤️❤️,4,9.3,2021-01-07
Days Counting,uninstall after reading reviews,1,0.0,2021-01-07
Souvik Mondal,good,5,9.3,2021-01-07
Mithun Paine,nice apps,5,9.3,2021-01-07
MrTM,i am very happy to got my first payment it's really good earning app,5,9.3,2021-01-07
R v,can't get e-mail verification code,5,9.3,2021-01-07
Dhinesh kumar,in simple it is most trusted app,5,9.3,2021-01-07
Saya Devi,simply waste....data only lose😡,1,0.0,2021-01-07
Aruna A,fake app. cash not credited,1,0.0,2021-01-07
