userName,content,score,reviewCreatedVersion,date
Ranojit Mondal,"nice app.it really gives money.i withdraw it 3 times but sometime it problem,never mind.",4,9.2,2020-11-13
Shree Hari,i have kept frizza app for 2 months... at first i withdrawed 30 rs it was successful... but now iam unable to withdraw.. it shows error or says that my paytm account is mischievous,2,9.2,2020-11-03
Fraser Gomes,very good app🙂🙂it really gives money. i would recommend others to download it.🙏🙏🙏,5,9.2,2020-11-14
vishal kadam,"hello team,now i am disappointed as your application is not working from three months and i can not earn as it is not showing me to watching videos options.",1,9.2,2020-11-03
The Wonder Media,i have abow 30rupes in my wallet but i can't transfer it . email varify is error. very bad app. don't waste your time.,1,9.0,2020-10-11
Shooter Gaming,very nice app. all the best i earned 100 rupees in just 15 days.,5,9.2,2020-11-16
Sakuntal Devi,good experience of freeza app in earn and withdraw money fast transferred money 💰. so easy earning this app. thank you 💗,4,9.2,2020-11-06
محمد SHAIK SAHIL,the best earning app i have ever seen. but the minimum withdrawal should at least be 10/-.,5,9.0,2020-10-16
Ass_ass_shin twice,"its good to earn money but mlbb is banned in india, though i still played using vpn but i cant recharge through google play balance anymore its just sad. if u could make mlbb and other games diamonds recharge section like ezcash it would be awesome",4,9.2,2020-11-04
Sananaz Shaikh,"the app is good,but now this app is not working,i can't watch videos and earn plz reply videos are unavailable why?",5,9.0,2020-10-16
SRUTI Panda,nice apps ...received payment very fast ...but email verification still not working,5,9.0,2020-10-14
K.B.H. YT,awesome app for earning real money.if you want to try this app i prescribe to download this app. you can withdral real money. trust me.this app is amazing.,5,9.0,2020-10-19
Jaya Surya,i am using this app 26 nuv 2018 i happy use this app today i am open frizza watch video option is not show what is the problem,5,9.0,2020-10-09
Chandran Pt,"wonderful money making app, but sometimes it stops working.",3,9.0,2020-10-21
bi_bi_n_jr,"sometimes, we don't get rewards when the task is completed. otherwise, it's a good app.",4,9.0,2020-10-09
Srinu madineni,nice one for the first time in the india the best way to get the rich and famous high quality cover at all,5,9.2,2020-11-06
S_S PHOTOGRAPHY,very cool and nice this app is very nice and helpful and use full app install it and enjoy,5,9.2,2020-11-13
Shiv shankar Kumar,its really a very nice app . i just got money without a single rupee spending in this application .i used this app & really got paytm cash .i just love this app #thank you frizza,5,9.2,2020-11-11
Hari Naik,super superb it's gives real money but with patience complete tasks,5,9.0,2020-10-18
Sanjenbam Nishikanta,totally a fake app. 6 days and still in pending. they never reply my mails back. i urge whomever reading this now please report this kind of app in order to remove from play store.,1,9.0,2020-10-05
vinod sharma,paying updated :not anymore 2nd payment is in process from 2 weeks still not paying 5th week updated.,1,9.0,2020-10-17
Rohan Rajput,please fix the bug didn't show watch video option please fix,3,9.2,2020-11-04
1'st chance,nice app but 1 problem i can't verify my gmail account please solve this problem,3,9.2,2020-11-08
Nimi Shah,watching video section is not there....what happened...pls fix it,4,9.0,2020-10-15
Rahul Biswas,good to have.. but sometimes need to buy subsribtions to get points.,4,9.2,2020-10-31
nisa baiju,best app ever 😉😉 .it is a good app with good payment . i got the money 💰 which i widraw .it is not a fake app. trust it,5,9.2,2020-11-16
Neeraj Kumar,email address not verify error 404 very bad application don't download,1,9.0,2020-10-13
Yuvaraj Singe,dont install so worst app iam completed more offers but money not come such irritating app first time offers is coming early but once withdraw money not come,1,9.2,2020-11-07
Pavan Kumar,this is an amazing to earn money . i have not seen any app like this . i love this app,4,9.2,2020-11-05
Tushar Todia,worst app!! everytime it says come later to redeem after every 10 minutes later,1,9.2,2020-10-25
Royãl vērsãçe is thê gãmêr,not a good app because i collect money from 2 months. and this app is not giving my money. i didn't like this behaviour.,1,9.0,2020-10-02
Surendra Gosai,waste of time app verifying verifying every time but not verified,1,9.0,2020-10-11
Rahul Rajpara,app is real best app payment fast transfer. nice very good app 😊😊,5,9.2,2020-11-02
veera babu,its a good app to earn free money.person who wants to earn money for recharge can use this.trust me this is going to work.,5,9.2,2020-10-20
Hannu Op,i am unable to verify my email id and i have to withdrawal my money i did get the mail but it shows error fix this please,2,9.0,2020-10-05
Khavadiya Ayush,i love this app and 72 hrs back payment is successfully in my paytm wallet,4,9.0,2020-10-08
mehul parmar,verify your email your company only give fake money not real app needs more improvements to transfer the money it takes long 72 hours to transfer the money u must do fast itt,1,9.2,2020-11-07
Ankit Yadav,frizza app is very very good app to earn money by install small app . frizza app reedem money in 1 to 3 days .my money is received in one day .so finally this app is very good app install app and make 💰💰💰💰💰👍👍👍,5,9.2,2020-10-30
PRANAB SINGHA,nice app but sometime the app reward isn't working otherwise good app,4,9.2,2020-11-14
PRASHANT FF,the app is very good. easily to earn money.,5,9.2,2020-10-30
Uday mech tech,not ads coming and apps installing but not money coming,1,9.0,2020-10-14
KNOW ABOUT UNIVERSE,fully time waster app guys don't download this app you willnt get payment after task completed,1,9.2,2020-11-11
krillin willin,good apo but a. lot of bugs plz fix it,4,9.2,2020-10-20
Prakash Jaysri,this app is very good app payment sent my wallet in 2hours,5,9.0,2020-10-19
Lucky Sharma,frizza is best app for earning money. i recived my money within 36 hours instead of 72 hours.so frizza is very good app for earning.,3,9.0,2020-11-04
Balvant Kumar,this is very good erning application payment in 72 hour,5,9.2,2020-11-15
Monty Gujghu,very nice app you can earn from hear so easely,5,9.0,2020-10-15
Nisha Jha,it's real but take too long time for transfer your money,1,9.0,2020-10-07
Pankaj Kumar Raina,video playing problem / now i am not able to see watch video option plz tell what to do,1,9.0,2020-10-11
shobha singh,very good app and easy to earn money,5,9.2,2020-10-21
Prathamesh Gongane,it is very good app it gives more money in few days,5,9.2,2020-11-07
MOHAMMAD SOHAIL,good app but daily reward and video reward very low,3,9.0,2020-10-09
Bideshi Moharana,very very interested good app. quick pay.like anybody' her see now.,5,9.0,2020-10-17
Nalin Bose,very nice. you can manage time very beneficially,5,9.2,2020-10-20
Rick Man2000,guys please don't download this app .. it can access data through your personal mobile .. they can scam all you personal data .. worst app you won't get payment .. please don't download .. uninstall if you are using the app 🙏🙏🙏🙏🙏,1,9.2,2020-11-04
Pinku Misra,really this app is amazing i have received my first withdraw payment,5,9.2,2020-10-28
online earning,this app is very nice.1video see he give us 0.1 rupees.but one day only have 100 video.,1,9.0,2020-10-07
Tibeyadput YT,this app is not verifiying the details given in app plzz fix this issue,1,9.2,2020-10-29
All in 1,some time s not come money sometimes come money to walet but no issue this is the problem in this app,3,9.0,2020-10-09
Per Arasan,the good app thanks and quickly money transfer please,5,9.2,2020-11-03
Amal Baidya,it does what it's says but instant payment is not that instant ☁😊☁☁😊☁😁☁ ☁😊☁☁😊☁☁☁ ☁😊😊😊😊☁😊☁ ☁😊☁☁😊☁😊☁ ☁😊☁☁😊☁😊☁,4,9.2,2020-10-31
akhil free fire player,all in one application for the earning real money the best app to earn like quraka pro.and thank to earning app:daily rewards application thank you,5,9.2,2020-11-14
Bhagat Nayak,this app is more help 😸 full to all of this please try it and apply my promocode-pcmqjdae,4,9.2,2020-10-23
RAMESH BABU,good earning app but now its offers are limited.,2,9.0,2020-10-12
mohammed afzal,super but late transfer money,3,9.2,2020-11-01
muscle x,worst app i have downloaded the apps as said now i am withdrawing my money now its saying our system under maintenance wow,1,9.0,2020-10-02
Pradeep Sharma,i got my payment in 20 hours it was ihe great. app,5,9.2,2020-11-06
PMP Group,good app. recently i not getting new apps for downloading. so kindly add new apps,4,9.2,2020-11-06
Tamanna Mane,best app gives real money but takes 2-3 days,5,9.2,2020-11-03
Noob Gaming,good app for earning but i have a question that when i have completed my all offers then i get no offers. please tell about it.,5,9.2,2020-11-03
Nikunj Rathod,add upi & other payment option as we don't have paytm...,1,9.2,2020-11-09
YT SATHAN XAVIER,it gives money in first i thought that this is fake but the tasks are simple and too easy to earn,5,9.2,2020-11-11
Bharat Singh,it is best application for earn real money really 👌 its the best application,5,9.2,2020-11-06
Hopan Tudu,2gud ...2gud .....nice apps ...today payment received lessthan 6 hours ......but email verification still problem for new account,5,9.0,2020-10-10
Manoj Kumar,to good money is very fast tasfer to account.,5,9.0,2020-10-16
DEVIL GAMEING,this app mostly good more time take give money,4,9.2,2020-11-10
Raj Patel,this app is so good and use to use and earn money,5,9.2,2020-10-21
Rahul Kumar,"good app for earning some money, everyone must try atleast one time",5,9.2,2020-11-16
ɢᴀᴍɪɴɢ ᴡɪᴛʜ ғᴇᴀʀʟᴇѕѕ,i request my withdraw today but frizza not transferred check my issue imediately,1,9.2,2020-11-04
Jeeva Deva,they need improve withdraw time it takes for about 72hrs please improve that,2,9.2,2020-11-14
Unlimited Limits,very easy to get rs and many offers.,5,9.2,2020-11-03
Sunil Bispatia,very interesting & money earn app.,5,9.0,2020-10-10
SREERAM V,use my referral code and get rs 7 in begining pcsynkoe i didnt get the money 25 rs when installed amazon please fix this frizza. any way the app is best for earning money easily.,5,9.2,2020-11-16
anirudh g,this app is very usable ... it is very good app .i love it,5,9.2,2020-10-20
Amarjit Maity,yaahoo it's really great apk..today i've achieved my first payment & thank you 💖,5,9.0,2020-10-07
Prince Charan,there is no helpline..i cant verify my mail.. coz you sent a spam,1,9.0,2020-10-10
Dharun Kumar,i got ₹50 successfully within 12 hours it is user friendly and this is very helpful for me,5,9.2,2020-10-25
Babu sen,nice apps .. last payment received 8/10/20,5,9.0,2020-10-09
pvk gaming,it is not sonly sending otp and it is not vertifying my phone number soon it is my problem please check it,1,9.2,2020-10-20
Venom Gaming,email is not verify dont get gmail notification,1,9.0,2020-10-10
Shakti. S,very good app real money💵💵💰🤑 app download now and use my refere code :- pccised7 & earn unlimited money,5,9.0,2020-10-11
Onkar Pro & Tech,this app is not verifing my number even though the range is full,1,9.2,2020-11-05
retnamony sankar,this app is. good but it is. not giving any more app. to install then how can i use it,3,9.2,2020-11-07
Raj Kamble007,app is good but he didn't give new offers.,5,9.2,2020-11-08
GAMING WITH HARSHIT,very nice game fast payment,5,9.2,2020-11-15
Rohit Marwaha,very nice 👍 apk. best no 1 earning app best money apk 💯% real payment apk,5,9.0,2020-10-15
Pathan Gajju Salim Bhai,a little money now this app you need to improve please 🙏🙏,5,9.2,2020-11-10
Ajay Kurmi,very good app for earning money,5,9.2,2020-10-22
Ec-019 Sampath kumar kandivalasa,app pedda bokka manam kastapadi apps ekkinchi register iete money withdraw avvadu e app parama bokka evaru download cheyyoddu plz email verify avvadu money raadu time waste,1,9.0,2020-10-09
Sakir Laskar,i am unable to verify my email...,1,9.0,2020-09-30
Shanu Guha thakurta,why u close the video reward option..now no video to watch,3,9.2,2020-10-24
Qutika Soram,we can't verify the email pls fix it,1,9.0,2020-09-30
JOTIRMOY GOSWAMI,no videos now i loved this app so much but now it's useless,2,9.2,2020-11-15
Mithun Paine,email verification now done ..but payment delay today,4,9.0,2020-10-16
Dhanush Dhanush,best app but please decrease tasks day in 7 or5 day,5,9.2,2020-11-04
syto gaming ff,it is good app for little eaning but it is an true app not like other cheaters app,4,9.0,2020-10-15
yashu soni,app stuck on number verifying,1,9.2,2020-10-31
Aman Tagore,it's a very good app to make money online 🙂,5,9.2,2020-10-25
Manoj kumar,nice but you have to add more apps for download,5,9.2,2020-10-22
G- Tech,it's good but didn't get any video reward s,4,9.0,2020-10-22
DRZ SQUAD,best online money making app in my life i like this app ivan withdraw money very easily nice app,5,9.0,2020-10-13
Smit gemar123,"super app 30,50,100 $ vidrol",5,9.0,2020-10-01
vysagh A G,super app nice.100 percentage payment,5,9.0,2020-09-30
P Arunkumar,best earning app. useful for all,5,9.0,2020-10-15
Shivam Tripathi,it was good till i was able to watch videos but now i cant thats worst😡😡😡😡😠🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬,1,9.0,2020-10-09
Sukamal Das,khankir chele app bal er app gmail verification hoy na bara bal lok thokai,1,9.0,2020-10-14
BHASKAR KUMAR VARMA,this app is very earnful all the peoples.,5,9.2,2020-11-08
H.D's Entertainment,its really a very very very very good earning app. i have earned rs 200 till now. my cod 👉👉pccwxwlt👈👈,5,9.0,2020-10-15
Monser Ali,very good app to self earning,5,9.2,2020-10-31
Arvind kumar,this app is the best app in playstore i have seen in earning app best app,5,9.0,2020-10-18
Referral Code- J6ZXRQU,"absolutely, love it. i like this game a lot, i like how the graphics aren't to real but, i think you should add more clash of clans town hall levels. if you are wondering how people will be able to fit all the new stuff. you can add areas that are buyable with elixir or gold. if you want more information about this please text me about this in help and support .",4,0.0,2020-10-21
mr.deepak gamer,fake app not transferred to money,2,9.2,2020-10-25
sidhant panigrahi,day after day decreaseing the level of earning.... very bad...,2,9.0,2020-10-06
Rozdhan Code - 043KEJ,"this app really good to earn money, easy and short questions to answer to earn money, you get random questions depending on your personal allowances on your phone.you answer a few questions and get some money from it. the amount of money depends on the survey but it all adds up!! it's easy to use your balance. this app doesn't take over your notifications. it'll notify you then leave you alone. i enjoy that aspect since so many other app continue to bombard you with reminder after reminder. i would recommend this app to anyone who want just a bit extra money.",5,0.0,2020-11-04
SAYAN DEY,i can't this app not working today not downloading 😠😠😠,1,9.2,2020-11-08
sri dhar,super app and cash app,5,9.2,2020-10-22
Janvi Patel,"it's a very good and better experience app,it is very easy to play anywhere and anytime,i daily used to spin and scratch cards, daily checking, take survey , watch fun videos , watch news. it's a very fast earning app through this you can earn money in prominent way in a short time , i am full satisfied with this app , i think it's the best app in playstore, so i will suggest all of you leave all other app's and try this app . thank you.",5,0.0,2020-11-06
ravi ravi,a super app to earn realy great app,5,9.2,2020-11-08
Mall91 Code - 6 4 7 F S 5 U,"absolutely, love it! i really love the concept of this app. however... 3 things: #1): there seems to be a latency lag between pushing a button on-screen and the action it's supposed to do in-game. #2): i am currently unable to save my on-screen button configurations. meaning that every time i boot up the server, i have to make a completely new button mapping configuration for each game i play. & lastly... #3): when i log-in to a server, i am not able to play specific games that are advertised in the app itself.",5,9.0,2020-08-29
Bhumika Ghosh,it give less credit but it gives its a legit app,5,9.2,2020-11-12
infinite of Internet. IFI.,it's a very good app for earn money,5,9.2,2020-11-16
Indian Motivator,why you all have removed videos option frizza developers please get it back☺,5,9.2,2020-11-08
Mithun pain,few apps not connect to link ..plz slove it,1,9.2,2020-11-01
Sachin gamer95,super app my withdrawal success.,5,9.0,2020-10-21
Tapati Pain,beautiful apps for earning money,5,9.0,2020-10-18
Lalita Roy,"was a very good app until latest update. now many features are broken or missing. most annoying for me is when reviewing someone's photos, every time you press through to the photo and exit out you are taken back to the start of their timeline photos rather than from where you left off. when someone has a few hundred photos, it's a pain having to scroll all the way through to find where you left off",4,9.0,2020-09-05
Blue Zone Movies,when i downloaded app i didnot got any money then i watched in offer wall ₹exclusive what is it mean by,5,9.0,2020-10-03
Mall91 Code - L91CZ,"absolutely! love it!👉( pcsvg9gb )👈 blueworld & cheers blowing level game. am in level 10. this game lots of people have so much 5 star ratings as this teenager manager gives you a lot of things to do, even in such email levels! i took my time challenge with high level. the level system has transportation collection of this is just at the poster plan too show, to and not too cool fast. this game gets better and better the more you play it. and i can't laughing playing since from the very beginning it has already gamingarea my interests by quite a lot. very nice and fun filled game, but there is a lot of fun. you will enjoy it you go to the city to city country to country. really it's amazing entertaining and online shopping app. its external features are fabulous. i am so happy frizza md. thanks a lot",5,9.0,2020-09-21
Mall91 Code - L91CZ,"absolutely! love it! 👉( pcsvg9gb )👈 this game lots of people have so much 5 star ratings as this composter gives you a lot of things to do, even in collateralized levels. i took my time challenge with trampoline level. the level system has expertise collection of this is just at the protocols plan too show, to and not too crappie fast. this game gets better and better the more you play it. and i can't laugh playing since from the very beginning it has already game sensationabled my interests by quite a lot.",5,0.0,2020-09-22
prashant kumar,worst experience now bcoz the customer care support is very worst..even they dont reply of ur msg....,1,9.0,2020-10-13
YT S Guru,my wallet balance 80 money withdraw money 5 day no paytm translate please my problem solve,2,9.2,2020-11-03
Oppo A57,"i love the concept and enjoy the app, but i'm not going to lie. i hate the choices within the subgenres because there are so many better options. for example, if you go to a station with drum & bass artists listed, they're playing house music or something else. which isn't bad but it would be nice to also search for specific artists and have several options for songs, or specific ones. i feel like it'd make it easier for people to keep the music going longer :) so far though it's great",3,0.0,2020-10-28
Mamta S,this was a wrost app. no money add in my paytm account,1,9.0,2020-10-03
paras Varshney,it's a good apps it's give you real money,5,9.0,2020-10-13
Pranjal Malik,"i guess you guys used to give money for installing apps. but now 2 days more than your 3-day limit have been over. that's 3+2=5. and if you know.. this is pretty annoying. the app asked me to raise some ticket when i didn't get the money on time, and from 2 days now, it has been showing that your ticket has been raised, and they'll transfer my money soon.",2,8.8,2020-08-20
MAYANK SINGH,showing that my paytm number is inactive and customer support isnt replying after waiting almost for 3 weeks,1,9.2,2020-11-13
Haidar Abbas,"i've been a customer since 2020. i personally know the founders as well. i mostly use the desktop website but the app is great too. for me, i love cashkaro because it's reliable. plenty of cashback players in the market, but i use cashkaro because of the fact that i've never faced any issues regarding payment. even if the cashback goes missing sometimes, everytime i've raised a missing ticket that cashback has been given to me. kudos team. i am cheering for you from the outside.",3,0.0,2020-10-28
Chinnakaruappu Chinnakaruappu,nice app payment is truly good,5,9.0,2020-10-12
Joseva Belicks,super app great earning app wonderful app awesome app this is best best app,5,9.2,2020-10-22
Ashutosh Pandey,never verifies crashesh.fake,1,9.2,2020-10-22
Kamlesh Lohar,"this is very exciting app. i really really like it . but there are some ads which are 18+ so i request this app that the ads which you show in videos that should good ,not adult. so i am happy with this app.and this app should reduce the time of receiving payment. very good keep it up👍👍",4,9.0,2020-09-19
Bhupati Mondal,this app is very bad and one of the worst app. i have been through the money doesn't even get transferred even after minimum transaction of 30rs in 72 hours as they mentioned. literally even after ticket being raised after more than 72 hours no money has been transferred in my paytm. please don't download this app its totally a fake and does scam.so peoples beware of this app .even i am also one them who read reviews and download but this app you see is fooling peoples with fake reviews. ......,1,0.0,2020-08-22
Helo refer id:- CQZAPKF for 350rs,"absolutely! love it! good 👌 p c 1 x v h i l👌 level game. am in level 81. but one annoying thing about this game is that the rest team has got much better weapons than the left team. i've been getting no feedback whatsoever regarding my game that freezes 38 out of 42 games to play. i lose a lot of points because of this issued , and there's absolutely nothing wrong with my internet connection, the game completely freezing. please fix this , this has been going on since the new version on 59 anniversary.",5,0.0,2020-06-04
Alka Chandal,"absolutely! love it! good 👌 p c 1 x v h i l👌 level game. am in level 71. but one annoying thing about this game is that the rest team has got much better weapons than the left team. i've been getting no feedback whatsoever regarding my game that freezes 28 out of 32 games to play. i lose a lot of points because of this issued , and there's absolutely nothing wrong with my internet connection, the game completely freezing. please fix this , this has been going on since the new version on 49 anniversary.",5,0.0,2020-06-04
Payal Choudhary,absolutely! love it! 🙏(pc1xvhil )👌 the reason i am giving a 5 star is because when you get a 100% on the pitch bar you have to watch a video to get it. there are some games that give you you are a lot of stuff just for participating. very relaxing and fun filled game. but there is a lot of fun. you will enjoy it you go to the city to city country to country. really it's great entertainment and gaming app. i am so happy frizza: team for giving this app. its future for mind blowing. thanks a lot!,5,0.0,2020-06-09
Cute Pie Simmmi,"absolutely! love it! good 👌( p c x w 2 p n 6 ) 👌 level game. am in level 90. but one annoying thing about this game is that the rest team has got much better weapons than the left team. i've been getting no feedback whatsoever regarding my game that freezes 47 out of 57 games to play. i lose a lot of points because of this issued , and there's absolutely nothing wrong with my internet connection, the game completely freezing. please fix this , this has been going on since the",4,0.0,2020-07-13
Enter Referral Code,absolutely! love it! 👉(p c 5 v 4 d j g)🔥 amazing and awesome level game. the reason i am giving a 4 to 5 star is because when you get a 358% on the pitch for you have to watch a video to get it. very relaxing and fun filled game. there are some games that give you a lot of stuff just for participating. you will enjoy it you go to the city to city country to country. really it's great online news reading and gaming app. but there is a lot of fun. it's news article was realistic and fabulous. i am so happy frizzu team for giving this app. thanks,4,0.0,2020-06-11
Poonam Dhillon,"absolutely! love it! good 👌 p c u 2 q e 0 1👌 level game. am in level 46. but one annoying thing about this game is that the rest team has got much better weapons than the left team. i've been getting no feedback whatsoever regarding my game that freezes 23 out of 25 games to play. i lose a lot of points because of this issued , and there's absolutely nothing wrong with my internet connection, the game completely freezing. please fix this , this has been going on since the new version on 10 anniversary.",5,0.0,2020-06-02
Aum Bro,i don`t know why these types of apps are being made.i had been using this app for more than 2 months and just tried to withraw 30 rs.first they say your money will be transferred within 72 hrs.then after 72 hours they ask us to raise tickets..even after that 72 hours had passed but i had not got even a single paisa..solve this issue asap in 1_2 days or i will unistall the app then i wil complaint about the app in play store thats it fraud..,1,0.0,2020-09-01
Ravi gaming,what an nice app🥰😍😍😍 i have not like this type of app go and download now to earn 1000rs in one day,5,9.2,2020-11-02
Satya Kondapalli,one of the worst app i have been through the money doesn't even get transferred even after after minimum transaction of 30rs in 72hrs as they mentioned. literally even after ticket being raised after more than 72hrs no money has been transferred. please don't download this app it's totally a fake app and does scam. so people beware of this app. even i'm also one them who read reviews and download but this app you see is fooling people with fake reviews.,1,8.8,2020-08-20
Akhileswar,best money earning app ever seen superb app,5,9.2,2020-11-14
Nitish Gamer,nice app and very usefull app,3,9.0,2020-10-18
avi Avinash,"very worst app. i have been using this app for past 1 month, and i earned minimum withdraw and done request for withdrawing money still now no money was added. it says ur ticket has been raised they will transfer the money soon, but no worth for this words full fake. don't waste your time in this app.",1,9.0,2020-08-29
CRETA YT Gaming,"after 10 days use , in this app one problem when click on offer and download the application first task complete but then say use for 10 day to get 10 rupiss , there is ok, but but around 4 5 days use work & then next it's show failed to get reward ??????? why why why 😡😡😡😡 why after 4 5 days , this happening not once , all app",1,9.0,2020-09-13
